request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Montreal-IOyMT5xK,2024-07-25T06:03:09.085000Z,Bourget/St-Jacques--IkKtH3o0,2024-07-25,Thursday,00:03,Montreal,464e8b5950aee06c1eeb53605b286e92,Bourget / St-Jacques,0,14
Montreal-dCvT3uA7,2024-07-25T06:03:07.232000Z,René-Philippe/André-Charpentier--4EwGFnSs,2024-07-25,Thursday,00:03,Montreal,95ce98ec38136295fe8d3046bfe2995f,René-Philippe / André-Charpentier,13,6
Montreal-k1vKFiOg,2024-07-25T05:54:31.060000Z,ParcduPélican(2eavenue/St-Joseph)--nxGT7tCl,2024-07-25,Thursday,00:03,Montreal,d953df55ce2e1380f9348b449c98d4c5,Parc du Pélican (2e avenue / St-Joseph),16,2
Montreal-59HDPPat,2024-07-25T06:03:10.249000Z,5eavenue/Bannantyne--UiHSyqHG,2024-07-25,Thursday,00:03,Montreal,14a4f6a9b81dfc63d800987c916e1e5c,5e avenue / Bannantyne,5,10
Montreal-VmB6LWoi,2024-07-25T06:03:09.514000Z,ParcJoyce(Rockland/Lajoie)--7bkEGUQt,2024-07-25,Thursday,00:03,Montreal,63d26eacf7e8f19a45c9e101b6f71ddd,Parc Joyce (Rockland / Lajoie),4,11
Montreal-t56PRg2w,2024-07-25T05:54:34.463000Z,ParcPratt(Dunlop/VanHorne)--pCu23DXW,2024-07-25,Thursday,00:03,Montreal,cbd672a65f66f7bfa419431d60aea030,Parc Pratt (Dunlop / Van Horne),10,5
Montreal-i3I2KchP,2024-07-25T06:03:08.025000Z,St-Patrick/Briand--TwR4yxJQ,2024-07-25,Thursday,00:03,Montreal,7eae977392f4943944edb063ec733913,St-Patrick / Briand,12,3
Montreal-nmzBHZPH,2024-07-25T06:03:08.717000Z,Melville/deMaisonneuve--Pa80DF0g,2024-07-25,Thursday,00:03,Montreal,7604e670cfc2466b147af4ec89f5dba9,Melville / de Maisonneuve,12,1
Montreal-AXUhN5pr,2024-07-25T06:03:10.892000Z,Lamarre/Lavallée--MRrGIFsF,2024-07-25,Thursday,00:03,Montreal,1972d2e57a368e7c442b2019e5db5461,Lamarre / Lavallée,3,16
Montreal-ODfToHSX,2024-07-25T05:54:34.580000Z,Parthenais/duMont-Royal--8D7nXzlU,2024-07-25,Thursday,00:03,Montreal,dcf3b29b6fc30a0bc50964db1228f0d3,Parthenais / du Mont-Royal,22,1
Montreal-oSe2VIbO,2024-07-25T06:03:10.873000Z,ParcLaurier(Laurier/Dubuc)--uKRr5d5j,2024-07-25,Thursday,00:03,Montreal,1b4e99760f4007a289ef12126349d2fe,Parc Laurier (Laurier / Dubuc),11,8
Montreal-Ett2cZWE,2024-07-25T06:03:09.556000Z,St-Dominique/Jean-Talon--hjnu28pX,2024-07-25,Thursday,00:03,Montreal,fd1821200e01192b443a7ebf048f894b,St-Dominique / Jean-Talon,16,15
Montreal-nANG2ht3,2024-07-25T06:03:07.209000Z,Labonté/duCoteau-Rouge--HMDlV7rm,2024-07-25,Thursday,00:03,Montreal,afc7ce1ffab5746a791185d5d949148f,Labonté / du Coteau-Rouge,3,19
Montreal-nPWRauVU,2024-07-25T06:03:06.686000Z,CégepÉdouard-Montpetit(deNormandie)--gq1PAcDD,2024-07-25,Thursday,00:03,Montreal,e0afa56b1f0aed7bb8db942a343a4b67,Cégep Édouard-Montpetit (de Normandie),4,14
Montreal-OS3WeyEz,2024-07-25T05:54:32.228000Z,Natatorium(LaSalle/Rolland)--7FQBp4vG,2024-07-25,Thursday,00:03,Montreal,a829d7ffd9fc7790630d17dbbbf27641,Natatorium (LaSalle / Rolland),10,13
Montreal-cenMJycc,2024-07-25T06:03:08.310000Z,desÉrables/Dandurand--r0oyWbji,2024-07-25,Thursday,00:03,Montreal,b4353baef0886436396aa569a95458e7,des Érables / Dandurand,0,18
Montreal-0C7af6UZ,2024-07-25T06:03:10.782000Z,Jacques-LeBer/delaPointeNord--b1sBAUtr,2024-07-25,Thursday,00:03,Montreal,07c7d44ac97d0906af2e27a24fd56b13,Jacques-Le Ber / de la Pointe Nord,11,16
Montreal-Po6xvur1,2024-07-25T05:54:31.855000Z,Cartier/Dandurand--WLNLnPSP,2024-07-25,Thursday,00:03,Montreal,23a2852bdcd316d3a09bc9b72aed633c,Cartier / Dandurand,6,16
Montreal-txaWp1pL,2024-07-25T05:54:33.377000Z,deBordeaux/deBellechasse--GqnsDzAu,2024-07-25,Thursday,00:03,Montreal,44fb5ec63a50a382b4262c30f5470c86,de Bordeaux / de Bellechasse,7,12
Montreal-fe81uD20,2024-07-25T06:03:07.484000Z,PlaceCharles-LeMoyne(St-Charles)--kz6jiFbt,2024-07-25,Thursday,00:03,Montreal,83c42810a42105ebf9f7d8297dda190a,Place Charles-Le Moyne (St-Charles),13,1
Montreal-gaXCKPda,2024-07-25T06:03:07.781000Z,MétroJarry(Lajeunesse/Jarry)--9bOyCq6m,2024-07-25,Thursday,00:03,Montreal,53a6c61dff2c34e3657ab034e9a28613,Métro Jarry (Lajeunesse / Jarry),2,21
Montreal-f8mdNQ3d,2024-07-25T06:03:09.117000Z,CampusMIL(Outremont/Thérèse-LavoieRoux)--o7igW8qY,2024-07-25,Thursday,00:03,Montreal,9acb2c0c2b48fe2e76bcbe4010af342a,Campus MIL (Outremont / Thérèse-Lavoie Roux),7,16
Montreal-cNdkm3ly,2024-07-25T06:03:08.177000Z,ParcChenier(del'Aréna/Chenier)--R1fmgiZ6,2024-07-25,Thursday,00:03,Montreal,8aa19138e54fae304dcd6f0088db07c3,Parc Chenier (de l'Aréna / Chenier),16,3
Montreal-AGGt6Jai,2024-07-25T06:03:10.719000Z,deGrosbois/Duchesneau--dvkjAAUz,2024-07-25,Thursday,00:03,Montreal,24170e2b4988a35b835b818e6622f46e,de Grosbois / Duchesneau,13,0
Montreal-7c2GUV8X,2024-07-25T06:03:09.171000Z,Mansfield/delaGauchetière--4JPTliDq,2024-07-25,Thursday,00:03,Montreal,e4920ad7e5bd3dc8c0e9b2329a950000,Mansfield / de la Gauchetière,4,15
Montreal-8JfwrrZR,2024-07-25T05:54:33.878000Z,delaCathédrale/Saint-Antoine--JzXtXTty,2024-07-25,Thursday,00:03,Montreal,afeb242cc36b91cf88fbbe7a66686c32,de la Cathédrale / Saint-Antoine,5,21
Montreal-ToGcVQSX,2024-07-25T05:54:31.080000Z,Letourneux/Hochelaga--18pB3sVh,2024-07-25,Thursday,00:03,Montreal,04c57a547249150f2e0fea6c07bd3037,Letourneux / Hochelaga,7,8
Montreal-LRFQmleC,2024-07-25T06:03:09.075000Z,Mansfield/Sherbrooke--toLxQV2B,2024-07-25,Thursday,00:03,Montreal,15b463fed646dd685bc3fb1e1e5d2de2,Mansfield / Sherbrooke,7,16
Montreal-UpGsmTqj,2024-07-25T05:54:32.532000Z,deGentilly/St-Jean--7YlKwnGs,2024-07-25,Thursday,00:03,Montreal,a2eae86531d1cf24446fa7be11ba88cc,de Gentilly / St-Jean,9,9
Montreal-LzUHkZna,2024-07-25T06:03:06.997000Z,deBellechasse/deSt-Vallier--hbzXtbut,2024-07-25,Thursday,00:03,Montreal,39dfbf1650c05e4f21a3b196818c4d71,de Bellechasse / de St-Vallier,0,18
Montreal-A3xncAmt,2024-07-25T06:03:06.964000Z,Louis-Hébert/Bélanger--xCC9f774,2024-07-25,Thursday,00:03,Montreal,301ddcb76b9061b666c8b0f473a4f74e,Louis-Hébert / Bélanger,9,10
Montreal-MexOhKur,2024-07-25T05:54:31.152000Z,deMelrose/Sherbrooke--fZJw2Iud,2024-07-25,Thursday,00:03,Montreal,9294676d7bc2672f3c9a96e997068e0f,de Melrose / Sherbrooke,10,8
Montreal-34jQcODM,2024-07-25T06:03:07.844000Z,Desjardins/Ontario--CIXGuSp7,2024-07-25,Thursday,00:03,Montreal,14313ece3fba0c9be8615f400fd8980c,Desjardins / Ontario,5,15
Montreal-Frn59cKW,2024-07-25T05:54:33.496000Z,Drummond/des-Canadiens-de-Montréal--DFXPd2hD,2024-07-25,Thursday,00:03,Montreal,0ce40af037ac8bf1d3716fcb53e235b1,Drummond / des-Canadiens-de-Montréal,0,26
Montreal-MbGBTEAj,2024-07-25T05:54:33.518000Z,Alma/deBellechasse--fYfNOuG0,2024-07-25,Thursday,00:03,Montreal,f32debb5a5607400dcffa1f4e39754ad,Alma / de Bellechasse,12,7
Montreal-nRJhSPHd,2024-07-25T06:03:10.240000Z,Guy/Sainte-Catherine--x4Sii1b0,2024-07-25,Thursday,00:03,Montreal,a8be54003fb16d9cab21bd7c5e9c8f66,Guy / Sainte-Catherine,5,26
Montreal-ITIMoR4W,2024-07-25T06:03:06.657000Z,Mackay/René-Lévesque--NC2sB5Ev,2024-07-25,Thursday,00:03,Montreal,035f64853a0a8204e33cb4a10898068e,Mackay / René-Lévesque,14,16
Montreal-X5bcdgkA,2024-07-25T06:03:10.198000Z,deGentilly/Roland-Therrien--V9iEydmF,2024-07-25,Thursday,00:03,Montreal,0d85a8b42758ac57f207a20d58279fba,de Gentilly / Roland-Therrien,8,12
Montreal-QN0lfhZc,2024-07-25T06:03:07.374000Z,Marquette/duCoteau-Rouge--NM8iOa3k,2024-07-25,Thursday,00:03,Montreal,bbc87f203ae21f34f247ea86ab6520c0,Marquette / du Coteau-Rouge,4,14
Montreal-WtazCFPK,2024-07-25T06:03:07.477000Z,Brébeuf/Curé-Poirier--J74iYvdh,2024-07-25,Thursday,00:03,Montreal,69a08dbed51af2b02c0fa031734ae809,Brébeuf / Curé-Poirier,15,3
Montreal-3oToqcMi,2024-07-25T05:54:32.384000Z,Cartier/St-Joseph--QhuSG7WP,2024-07-25,Thursday,00:03,Montreal,ee8bc16d40f2c44ec8a99670f13b7646,Cartier / St-Joseph,14,5
Montreal-PgPGsSzJ,2024-07-25T06:03:06.628000Z,Roy/Saint-Laurent--itRZN76o,2024-07-25,Thursday,00:03,Montreal,2bdfd377bde21a29eafd9298bff9cd23,Roy / Saint-Laurent,21,2
Montreal-7HWUeC1m,2024-07-25T05:54:33.936000Z,Péloquin/Fleury--6BAgQnP1,2024-07-25,Thursday,00:03,Montreal,562732190a887013c53e200b28d852e4,Péloquin / Fleury,4,9
Montreal-kYw5WFrm,2024-07-25T05:54:31.249000Z,Canning/Notre-Dame--8E7Ejuhf,2024-07-25,Thursday,00:03,Montreal,05b5b355a4772304d10c45029d08deb0,Canning / Notre-Dame,17,5
Montreal-vn1QAJY5,2024-07-25T05:54:33.178000Z,Augustin-Cantin/Shearer--VRxZrDFF,2024-07-25,Thursday,00:03,Montreal,8f38bed6dab71436cabe43dea498c8c1,Augustin-Cantin / Shearer,4,23
Montreal-c8TYlJzK,2024-07-25T06:03:10.202000Z,Churchill/Empire--TatCLNWe,2024-07-25,Thursday,00:03,Montreal,f163f77a25ff90ee28683c57264fbe9b,Churchill / Empire,14,5
Montreal-nmWra3ja,2024-07-25T06:03:08.020000Z,Jeanne-Mance/St-MartinO--HWTuteWN,2024-07-25,Thursday,00:03,Montreal,2520e15efaf9253232c7bc7a4e181a42,Jeanne-Mance / St-Martin O,13,9
Montreal-fxUe8OBa,2024-07-25T06:03:08.346000Z,Sewell/Roy--CcA3G8Ii,2024-07-25,Thursday,00:03,Montreal,1878135d03fa93303d3301dc9bac05cf,Sewell / Roy,15,4
Montreal-7x7zoY2J,2024-07-25T06:03:07.872000Z,Guizot/St-Laurent--OyApcMmZ,2024-07-25,Thursday,00:03,Montreal,b298dc46896563af6ea0d289404ea045,Guizot / St-Laurent,14,5
Montreal-lQoPwbLu,2024-07-25T05:54:34.529000Z,90eAvenue/BoulevardLévesqueO--iAl0qU19,2024-07-25,Thursday,00:03,Montreal,a65aa68cb23206fc1b15868873e36df2,90e Avenue / Boulevard Lévesque O,13,15
Montreal-z9SAbmaN,2024-07-25T06:03:10.457000Z,St-André/Rachel--HIqIeTHU,2024-07-25,Thursday,00:03,Montreal,b60f0612abb6b56c0a4a48f129b947c2,St-André / Rachel,10,3
Montreal-ho2Chagr,2024-07-25T06:03:10.508000Z,Laval/duMont-Royal--EXFaUGZy,2024-07-25,Thursday,00:03,Montreal,d7f6bfbc28cb883fec3bf8652faf9e52,Laval / du Mont-Royal,17,0
Montreal-lByND9D4,2024-07-25T06:03:11.324000Z,Ste-Famille/desPins--EK3c8phx,2024-07-25,Thursday,00:03,Montreal,07f0abcb10ec09105ffaa1d6cbb3ab14,Ste-Famille / des Pins,20,3
Montreal-lB17bxMb,2024-07-25T05:54:32.801000Z,Beauregard/LaSalle--B4TNLU07,2024-07-25,Thursday,00:03,Montreal,f2457ae9871eec293afd519d3294527c,Beauregard / La Salle,5,13
Montreal-ScGiV4lP,2024-07-25T05:54:32.656000Z,Lebrun/Bédard--81rrczqd,2024-07-25,Thursday,00:03,Montreal,7137a250bd6bd7df717f83d133ac328d,Lebrun / Bédard,7,8
Montreal-NY57Lpki,2024-07-25T05:54:30.927000Z,Fullum/TerrasseMercure--w4YmQsNb,2024-07-25,Thursday,00:03,Montreal,e2a04ee5d75f040dafca0496a9be3521,Fullum / Terrasse Mercure,22,4
Montreal-LFWwtHTn,2024-07-25T05:54:31.356000Z,1èreavenue/Rosemont--7Q4lgj05,2024-07-25,Thursday,00:03,Montreal,de47bdda50a0b713a267c0bd08d0a959,1ère avenue / Rosemont,18,2
Montreal-qNhMOMMC,2024-07-25T05:54:32.040000Z,Boyer/St-Joseph--lOOX5FAv,2024-07-25,Thursday,00:03,Montreal,1d42775aa0975f0846191f3e0e25a259,Boyer / St-Joseph,14,5
Montreal-TjFUzENy,2024-07-25T05:54:34.075000Z,St-Charles/Montarville--NGffuiLy,2024-07-25,Thursday,00:03,Montreal,2bdbcfe52167db778aafe8f5c41b2dd7,St-Charles / Montarville,9,10
Montreal-sxq39oXE,2024-07-25T06:03:07.835000Z,Guizot/St-Denis--6sy6DY2C,2024-07-25,Thursday,00:03,Montreal,cf6e1409b292b38da683ba44e51a4843,Guizot / St-Denis,9,14
Montreal-Tflqpu3V,2024-07-25T06:03:10.215000Z,Marie/deMont-Royal--esrOI7Rj,2024-07-25,Thursday,00:03,Montreal,7fd636e659af1d5153733fa80f0b0259,Marie / de Mont-Royal,7,14
Montreal-WSUjsgYU,2024-07-25T05:54:32.376000Z,Garnier/St-Joseph--QzGmcVoq,2024-07-25,Thursday,00:03,Montreal,23f4a54e25d2d96cc127138ae2ee12f5,Garnier / St-Joseph,17,2
Montreal-H2vuyu5k,2024-07-25T06:03:08.402000Z,MétroChamp-de-Mars(Hôtel-de-Ville/Viger)--tRAnhvaO,2024-07-25,Thursday,00:03,Montreal,5006cb9f021fa437d5f618a40aa15fea,Métro Champ-de-Mars (Hôtel-de-Ville / Viger),1,18
Montreal-RJ9dYpnl,2024-07-25T05:54:32.932000Z,Ontario/Sicard--DtNgkMnC,2024-07-25,Thursday,00:03,Montreal,bcdca0295c5c26ad7854aa6c9aabc46b,Ontario / Sicard,16,11
Montreal-wgjwACq0,2024-07-25T05:54:30.937000Z,deBordeaux/Sherbrooke--sFY9lUJW,2024-07-25,Thursday,00:03,Montreal,5f2a393b4ee449fd5e40048b00911753,de Bordeaux / Sherbrooke,21,2
Montreal-FwS4Ppl7,2024-07-25T05:54:33.776000Z,LaFontaine/Alexandre-de-Sève--uY0QAZ77,2024-07-25,Thursday,00:03,Montreal,1d33d8f2ef82be88498c6314d7d4c457,La Fontaine / Alexandre-de-Sève,19,0
Montreal-6RJ7ZRTC,2024-07-25T06:03:06.501000Z,Nicolet/Sherbrooke--EsjZZfAv,2024-07-25,Thursday,00:03,Montreal,dcd94385ae71a2b89052874c692df884,Nicolet / Sherbrooke,12,10
Montreal-KiaCsMse,2024-07-25T05:54:31.716000Z,ParcSt-Sacrement(desSeigneurs/St-Sacrement)--M7VhbOiJ,2024-07-25,Thursday,00:03,Montreal,fb645db9b2cdd11157289f2b2cdb539c,Parc St-Sacrement (des Seigneurs / St-Sacrement),11,6
Montreal-ts6m7mV2,2024-07-25T05:54:31.881000Z,TerminusdebusEXO(CôtedeTerrebonne)--sx6jQDjh,2024-07-25,Thursday,00:03,Montreal,dc8a8b448fa7f1018b21065bee6f4b7e,Terminus de bus EXO (Côte de Terrebonne),9,13
Montreal-tbKGL5IG,2024-07-25T06:03:09.340000Z,5eavenue/Masson--n8fatkKS,2024-07-25,Thursday,00:03,Montreal,3126d658666f5f32075689284fc0ae02,5e avenue / Masson,23,4
Montreal-C4pzhlgo,2024-07-25T06:03:10.195000Z,Mozart/St-Laurent--NgvGRbfp,2024-07-25,Thursday,00:03,Montreal,2476230f8d661fdb5367ed2c2d41d4b1,Mozart / St-Laurent,7,15
Montreal-JGrpgka0,2024-07-25T06:03:07.184000Z,delaCôteSt-Antoine/Argyle--P2ww6qrX,2024-07-25,Thursday,00:03,Montreal,167e7c9bdddcd7aa983b61a4f6aaa265,de la Côte St-Antoine / Argyle,10,4
Montreal-LpkD2Wbz,2024-07-25T06:03:09.355000Z,7eavenue/St-JosephRosemont--5R1h2tNe,2024-07-25,Thursday,00:03,Montreal,a57bc720128ed8a9099da4e5b069f3ef,7e avenue / St-Joseph Rosemont,21,5
Montreal-yFguhRYg,2024-07-25T05:54:31.203000Z,Bourbonnière/duMont-Royal--Oz2msevE,2024-07-25,Thursday,00:03,Montreal,97d3674bee845c38c126be32647c8c6a,Bourbonnière / du Mont-Royal,24,1
Montreal-MPTsJojD,2024-07-25T05:54:34.609000Z,Marie-Anne/Papineau--vslEceEq,2024-07-25,Thursday,00:03,Montreal,8efb5a0805e2a3e9ffaaff30fb84d12b,Marie-Anne / Papineau,22,1
Montreal-qUXfFIIF,2024-07-25T06:03:11.528000Z,5eavenue/Rosemont--w6ER6wMP,2024-07-25,Thursday,00:03,Montreal,31e638f409c4a93e68f461daed035811,5e avenue / Rosemont,8,10
Montreal-JYSdq6yQ,2024-07-25T05:54:31.444000Z,16eavenue/St-Joseph--fcjSTdwf,2024-07-25,Thursday,00:03,Montreal,63de8e2869ba1c19473b4f0820d45595,16e avenue / St-Joseph,23,0
Montreal-5I9McZsE,2024-07-25T06:03:09.294000Z,Dandurand/D'Iberville--8sipMFqe,2024-07-25,Thursday,00:03,Montreal,abb3423acb7a7fb732c04e14c19760ff,Dandurand / D'Iberville,15,4
Montreal-rIImT8Ib,2024-07-25T05:54:31.352000Z,deChambly/Rachel--y1h6j8qw,2024-07-25,Thursday,00:03,Montreal,4248074bfe0e352b10c588b4c6db0b87,de Chambly / Rachel,19,3
Montreal-MhEbHQWY,2024-07-25T05:54:31.469000Z,ParcJ.-Arthur-Champagne(deChambly/duMont-Royal)--Hg9pPJb5,2024-07-25,Thursday,00:03,Montreal,55d65d7aebf43cb52ab73c81ed816d06,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),17,1
Montreal-viHWDB1u,2024-07-25T05:54:32.660000Z,Robert-Bourassa/René-Lévesque--4RjJ8YwA,2024-07-25,Thursday,00:03,Montreal,4cc8089699bfd944c99c4fdef2e3c6ce,Robert-Bourassa / René-Lévesque,6,25
Montreal-3Cd6q9mp,2024-07-25T06:03:08.276000Z,del'Esplanade/Beaubien--cy5qpNkX,2024-07-25,Thursday,00:03,Montreal,2cf8e66d9d9f38703f5e09b7bd82899a,de l'Esplanade / Beaubien,1,14
Montreal-qe3elmFD,2024-07-25T05:54:32.394000Z,St-Dominique/deBellechasse--RchMRF6W,2024-07-25,Thursday,00:03,Montreal,b8fa3135508e1b6500591a38636be02e,St-Dominique / de Bellechasse,26,3
Montreal-kYXXpR9w,2024-07-25T06:03:06.678000Z,deBordeaux/duMont-Royal--dAMVtveL,2024-07-25,Thursday,00:03,Montreal,470f6259142071d54eee382f4da4ee2d,de Bordeaux / du Mont-Royal,20,0
Montreal-0Qzn0LSG,2024-07-25T05:54:33.885000Z,Fabre/Laurier--MrnTzkh4,2024-07-25,Thursday,00:03,Montreal,6a6ad173538b2384ab5819a233810d59,Fabre / Laurier,12,10
Montreal-5KesjLpp,2024-07-25T06:03:06.766000Z,Garnier/duMont-Royal--WLWAJPPF,2024-07-25,Thursday,00:03,Montreal,bde04ef3459c5b0a53c33f33f75a7308,Garnier / du Mont-Royal,12,10
Montreal-s7GN9Cbm,2024-07-25T05:54:31.869000Z,ParcPère-Marquette(Chambord/Rosemont)--1zPWkt3K,2024-07-25,Thursday,00:03,Montreal,a55042c1563ddaefa910fdd0553e594a,Parc Père-Marquette (Chambord / Rosemont),25,17
Montreal-dv2HqRMw,2024-07-25T05:54:31.370000Z,8eavenue/Beaubien--6Wfz8hsQ,2024-07-25,Thursday,00:03,Montreal,d1a2127c31e824fd7f5080da7b9c72df,8e avenue / Beaubien,3,12
Montreal-RE5J2bUm,2024-07-25T06:03:08.828000Z,Louis-Hémon/Jean-Talon--a0FpAAV6,2024-07-25,Thursday,00:03,Montreal,4ceb50ee99698a67059c58b4fa0a40f6,Louis-Hémon / Jean-Talon,12,7
Montreal-0VY2ARk8,2024-07-25T05:54:31.052000Z,Drolet/Beaubien--vS8KFt1f,2024-07-25,Thursday,00:03,Montreal,02044f52405851c50980c20964349a5d,Drolet / Beaubien,2,20
Montreal-XBqFTtw2,2024-07-25T05:54:35.036000Z,Brittany/Ainsley--S8JrYh0A,2024-07-25,Thursday,00:03,Montreal,0dcaca1327f9e25a991cda59b2f33ac5,Brittany / Ainsley,10,7
Montreal-xR4RiE7o,2024-07-25T06:03:08.355000Z,deBordeaux/Jean-Talon--bmXvRYOj,2024-07-25,Thursday,00:03,Montreal,210bc54814f1bfa31dbcc85a81a5d434,de Bordeaux / Jean-Talon,17,1
Montreal-4Dvg04V4,2024-07-25T06:03:06.706000Z,CollègeGrasset(Crémazie/ChristopheColomb)--1UP1iR33,2024-07-25,Thursday,00:03,Montreal,e5073e9271f19edd8b15d012a493c997,Collège Grasset (Crémazie / Christophe Colomb),0,0
Montreal-LfW72zTH,2024-07-25T06:03:06.452000Z,Boyer/Everett--XzhuxqS5,2024-07-25,Thursday,00:03,Montreal,b3150d5e0b8ef9db81b4ff8588f3ac46,Boyer / Everett,14,9
Montreal-7XIktNvS,2024-07-25T05:54:31.057000Z,deGaspé/Beaubien--oDpx2OkA,2024-07-25,Thursday,00:03,Montreal,412b6c7d157d69fcf39a8ec8a1269c69,de Gaspé / Beaubien,1,17
Montreal-uugg1n1U,2024-07-25T05:54:31.167000Z,Hodge/Laperrière--JkNr6u4i,2024-07-25,Thursday,00:03,Montreal,3b1de0977d358e47a8b291dacb47d7e0,Hodge / Laperrière,9,9
Montreal-CSTAJZGn,2024-07-25T05:54:31.784000Z,delaRoche/deBellechasse--IHxpH0u7,2024-07-25,Thursday,00:03,Montreal,840a8bdce0a97bfedb2d5eb6378b6663,de la Roche / de Bellechasse,9,6
Montreal-b62mCh6H,2024-07-25T06:03:09.613000Z,MétroBeaubien(deChateaubriand/Beaubien)--cqt88IXu,2024-07-25,Thursday,00:03,Montreal,e0db7aad56ff4ad5c02148ffb2d5a594,Métro Beaubien (de Chateaubriand / Beaubien),10,16
Montreal-ddDU8oeI,2024-07-25T06:03:06.850000Z,duPresident-Kennedy/Union--2hdvywF6,2024-07-25,Thursday,00:03,Montreal,fa5c754a52303327c38b54956e044594,du President-Kennedy / Union,0,23
Montreal-TF5AIUTA,2024-07-25T06:03:07.689000Z,University/desPins--6IDypNCZ,2024-07-25,Thursday,00:03,Montreal,3ba6a488913f98c46cc18cf4d705307a,University / des Pins,7,24
Montreal-DwGl8e0v,2024-07-25T05:54:31.488000Z,Darling/Sherbrooke--1ZSFuCEc,2024-07-25,Thursday,00:03,Montreal,9aaeb514f62c04faf6c442e0a3c422ee,Darling / Sherbrooke,20,3
Montreal-HI0cuOyG,2024-07-25T05:54:31.229000Z,Drolet/St-Zotique--sNuAHdpb,2024-07-25,Thursday,00:03,Montreal,b0f4cfae8d6efd744b142c7f3140e5dc,Drolet / St-Zotique,19,3
Montreal-VCpL5Vpy,2024-07-25T06:03:09.541000Z,Mackay/deMaisonneuve--8bpN2vDL,2024-07-25,Thursday,00:03,Montreal,63573412d9fe3de5f6c9f05ac9784a03,Mackay / de Maisonneuve,5,29
Montreal-WW16jNzS,2024-07-25T06:03:07.662000Z,deMaisonneuve/Greene--dLhtuvk5,2024-07-25,Thursday,00:03,Montreal,ab124a371b47462db18406e94236bbcc,de Maisonneuve / Greene,4,13
Montreal-k7YCCC69,2024-07-25T06:03:07.672000Z,Hillside/Ste-Catherine--OpMre616,2024-07-25,Thursday,00:03,Montreal,be47af9691772b0d9e5e4c9ac4303975,Hillside / Ste-Catherine,8,4
Montreal-JOPWFNQA,2024-07-25T05:54:34.570000Z,Plessis/Logan--IwGfgF88,2024-07-25,Thursday,00:03,Montreal,444b2c83a68220fb68006e045ccc0604,Plessis / Logan,18,1
Montreal-zxT1chzI,2024-07-25T05:54:34.989000Z,St-Jacques/McGill--h5O1Ts27,2024-07-25,Thursday,00:03,Montreal,4ef49918ba3b111a8bed6ad6205372ff,St-Jacques / McGill,0,31
Montreal-1IY9HJYO,2024-07-25T05:54:33.917000Z,Émile-Journault/deChâteaubriand--woT0n4oD,2024-07-25,Thursday,00:03,Montreal,752f10c6830c88e75d136e6f92d5b506,Émile-Journault / de Châteaubriand,5,20
Montreal-540blLNw,2024-07-25T06:03:07.371000Z,St-Jean/Guillaume--90ZP9MYU,2024-07-25,Thursday,00:03,Montreal,94a6f7a1e328b502771a17b9dfcd9c1a,St-Jean / Guillaume,7,6
Montreal-UgoeLCG9,2024-07-25T06:03:09.645000Z,Hochelaga/Chapleau--4BTcXBay,2024-07-25,Thursday,00:03,Montreal,7af9d9872ca3053def29fba6b871e508,Hochelaga / Chapleau,11,8
Montreal-qEZBNH7f,2024-07-25T06:03:11.053000Z,d'Orléans/Hochelaga--WcihWiOM,2024-07-25,Thursday,00:03,Montreal,abc59938b9cb3b7b75a77041e1e0ec93,d'Orléans / Hochelaga,12,7
Montreal-7m4w9IHN,2024-07-25T05:54:34.234000Z,BibliothèquedeVerdun(Brown/Bannantyne)--j3ZqQFQ6,2024-07-25,Thursday,00:03,Montreal,63b38e64250435468c4f2982e222f8e1,Bibliothèque de Verdun (Brown / Bannantyne),11,4
Montreal-MjtL6XPB,2024-07-25T05:54:33.289000Z,MétrodeCastelnau(deCastelnau/St-Laurent)--yPdpWqij,2024-07-25,Thursday,00:03,Montreal,6d4d1b4bf1bb36d1af4c681a0a50c41d,Métro de Castelnau (de Castelnau / St-Laurent),13,10
Montreal-VKAt5H5j,2024-07-25T06:03:09.661000Z,Bishop/René-Lévesque--KSVLFvy8,2024-07-25,Thursday,00:03,Montreal,f3ce3c900dc4e731c183f40e8a7e043c,Bishop / René-Lévesque,15,15
Montreal-qXZ3qOU2,2024-07-25T05:54:35.182000Z,GrandBoulevard/Sherbrooke--ggHeSqV4,2024-07-25,Thursday,00:03,Montreal,0ee14b7beea8a04c2f0e034ea91f5c02,Grand Boulevard / Sherbrooke,15,4
Montreal-5Llqylbj,2024-07-25T06:03:11.136000Z,Dézéry/Ontario--eeDYAFZk,2024-07-25,Thursday,00:03,Montreal,f9cf3e6c91e86cf471029dd10f61f34f,Dézéry / Ontario,18,9
Montreal-3n3lTdrJ,2024-07-25T05:54:34.422000Z,HôpitalMaisonneuve-Rosemont(Rosemont/Chatelain)--AkNpqgDd,2024-07-25,Thursday,00:03,Montreal,8661cea9ae725868605cd27fbe516bf7,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),5,30
Montreal-uxSqGJiQ,2024-07-25T05:54:33.190000Z,Lincoln/St-Mathieu--bWifLJrc,2024-07-25,Thursday,00:03,Montreal,763350ee25e0bd7d5733dc7bef6c4016,Lincoln / St-Mathieu,22,0
